abelia x grandiflora
chylismia munzii
chylismia parryi
chylismia scapoidea
chylismia specicola
chylismia walkeri
chylismiella pterosperma
cibotium chamissoi
cibotium glaucum
cibotium x heleniae
cibotium menziesii
cibotium nealiae
cicendia quadrangularis
cicer arietinum
cichorium endivia
cichorium intybus
cicuta bulbifera
cicuta douglasii
cicuta maculata
cicuta virosa
cienfuegosia drummondii
cienfuegosia heterophylla
cienfuegosia yucatanensis
cinchona pubescens
cinna arundinacea
cinna bolanderi
cinna latifolia
cinnamomum burmannii
cinnamomum camphora
cinnamomum elongatum
cinnamomum iners
cinnamomum montanum
cinnamomum verum
circaea alpina
circaea canadensis
circaea x sterilis
cirsium altissimum
cirsium andersonii
cirsium andrewsii
cirsium arizonicum
cirsium arvense
cirsium barnebyi
cirsium brevifolium
cirsium brevistylum
cirsium canescens
cirsium canum
cirsium carolinianum
cirsium ciliolatum
cirsium clavatum
cirsium crassicaule
cirsium cymosum
cirsium discolor
cirsium douglasii
cirsium drummondii
cirsium eatonii
cirsium edule
cirsium engelmannii
cirsium flodmanii
cirsium foliosum
cirsium fontinale
cirsium grahamii
cirsium helenioides
cirsium hillii
cirsium hookerianum
cirsium horridulum
cirsium hydrophilum
cirsium inamoenum
cirsium x iowense
cirsium joannae
cirsium kamtschaticum
cirsium lecontei
cirsium longistylum
cirsium mexicanum
cirsium mohavense
cirsium muticum
cirsium neomexicanum
cirsium nuttallii
cirsium occidentale
cirsium ochrocentrum
cirsium ownbeyi
cirsium palustre
cirsium parryi
cirsium perplexans
cirsium pitcheri
cirsium praeteriens
cirsium pulcherrimum
cirsium pumilum
cirsium pyrenaicum
cirsium quercetorum
cirsium remotifolium
cirsium repandum
cirsium rhothophilum
cirsium rydbergii
cirsium scabrum
cirsium scariosum
cirsium scopulorum
cirsium texanum
cirsium tracyi
cirsium turneri
cirsium undulatum
cirsium x vancouverense
cirsium vinaceum
cirsium virginianum
cirsium vulgare
cirsium wheeleri
cirsium wrightii
cissampelos pareira
cissus antarctica
cissus erosa
cissus nodosa
cissus obovata
cissus quadrangularis
cissus repens
cissus rhombifolia
cissus rotundifolia
cissus trifoliata
cissus tuberculata
cissus verticillata
cistanthe ambigua
cistanthe maritima
cistus incanus
cistus ladanifer
cistus monspeliensis
cistus psilosepalus
cistus salviifolius
citharexylum berlandieri
citharexylum brachyanthum
citharexylum caudatum
citharexylum x perkinsii
citharexylum spinosum
citharexylum tristachyum
citrullus colocynthis
citrullus lanatus
citrus aurantiifolia
citrus x aurantium
citrus x jambhiri
citrus limetta
citrus x limon
citrus x limonia
citrus maxima
citrus medica
citrus x paradisi
citrus reticulata
citrus x sinensis
citrus trifoliata
cladanthus mixtus
cladium californicum
cladium colocasia
cladium mariscoides
cladium mariscus
cladoraphis cyperoides
cladrastis kentukea
claoxylon sandwicense
clappia suaedifolia
clarkia affinis
clarkia amoena
clarkia arcuata
clarkia australis
clarkia biloba
clarkia borealis
clarkia bottae
clarkia breweri
clarkia concinna
clarkia cylindrica
clarkia davyi
clarkia delicata
clarkia dudleyana
clarkia epilobioides
clarkia exilis
clarkia franciscana
clarkia gracilis
clarkia heterandra
clarkia imbricata
clarkia jolonensis
clarkia lassenensis
clarkia lewisii
clarkia lingulata
clarkia mildrediae
clarkia modesta
clarkia mosquinii
clarkia prostrata
clarkia pulchella
clarkia purpurea
clarkia rhomboidea
clarkia rostrata
clarkia rubicunda
clarkia similis
clarkia speciosa
clarkia springvillensis
clarkia stellata
clarkia tembloriensis
clarkia unguiculata
clarkia virgata
clarkia williamsonii
clarkia xantiana
claytonia acutifolia
claytonia arctica
claytonia arenicola
claytonia arkansana
claytonia caroliniana
claytonia cordifolia
claytonia exigua
claytonia gypsophiloides
claytonia lanceolata
claytonia megarhiza
claytonia multiscapa
claytonia nevadensis
claytonia ogilviensis
claytonia ozarkensis
claytonia palustris
claytonia parviflora
claytonia perfoliata
claytonia rubra
claytonia sarmentosa
claytonia saxosa
claytonia scammaniana
claytonia sibirica
claytonia tuberosa
claytonia umbellata
claytonia virginica
claytonia washingtoniana
cleistesiopsis bifaria
cleistesiopsis divaricata
cleistesiopsis oricamporum
clematis addisonii
clematis albicoma
clematis alpina
clematis baldwinii
clematis bigelovii
clematis carrizoensis
clematis catesbyana
clematis coactilis
clematis columbiana
clematis crispa
clematis dioica
clematis drummondii
clematis flammulastrum
clematis florida
clematis fremontii
clematis glaucophylla
clematis hirsutissima
clematis integrifolia
clematis x jackmanii
clematis lasiantha
clematis ligusticifolia
clematis morefieldii
clematis occidentalis
clematis ochroleuca
clematis orientalis
clematis pauciflora
clematis pitcheri
clematis polygama
clematis recta
clematis reticulata
clematis socialis
clematis tangutica
clematis terniflora
clematis texensis
clematis versicolor
clematis viorna
clematis virginiana
clematis vitalba
clematis viticaulis
clematis viticella
cleome iberica
cleome ornithopodioides
cleome rutidosperma
cleome stenophylla
cleomella angustifolia
cleomella brevipes
cleomella hillmanii
cleomella longipes
cleomella obtusifolia
cleomella palmeriana
cleomella parviflora
cleomella plocasperma
cleoserrata serrata
cleoserrata speciosa
clermontia arborescens
clermontia calophylla
clermontia carinifera
clermontia clermontioides
clermontia drepanomorpha
clermontia fauriei
clermontia fulva
clermontia grandiflora
clermontia hawaiiensis
clermontia kakeana
clermontia kohalae
clermontia x leptoclada
clermontia lindseyana
clermontia micrantha
clermontia montis-loa
clermontia multiflora
clermontia oblongifolia
clermontia pallida
clermontia parviflora
clermontia peleana
clermontia persicifolia
clermontia pyrularia
clermontia samuelii
clermontia tuberculata
clermontia waimeae
clerodendrum aculeatum
clerodendrum bungei
clerodendrum chinense
clerodendrum glabrum
clerodendrum indicum
clerodendrum inerme
clerodendrum japonicum
clerodendrum kaempferi
clerodendrum lindleyi
clerodendrum macrostegium
clerodendrum speciosissimum
clerodendrum x speciosum
clerodendrum thompsoniae
clerodendrum trichotomum
clerodendrum umbellatum
clerodendrum wallichii
clethra acuminata
clethra alnifolia
clethra lanata
cleyera japonica
clibadium erosum
clidemia angustilamina
clidemia cymosa
clidemia hirta
clidemia strigillosa
cliftonia monophylla
clinopodium acinos
clinopodium arkansanum
clinopodium ashei
clinopodium brownei
clinopodium calamintha
clinopodium chandleri
clinopodium coccineum
clinopodium dentatum
clinopodium douglasii
clinopodium georgianum
clinopodium glabellum
clinopodium gracile
clinopodium menthifolium
clinopodium mimuloides
clinopodium vulgare
clintonia andrewsiana
clintonia borealis
clintonia umbellulata
clintonia uniflora
clitoria fairchildiana
clitoria falcata
clitoria fragrans
clitoria heterophylla
clitoria laurifolia
clitoria mariana
clitoria ternatea
clusia clusioides
clusia gundlachii
clusia minor
clusia rosea
cnemidaria horrida
cneoridium dumosum
cnidium cnidiifolium
cnidium monnieri
cnidoscolus aconitifolius
cnidoscolus angustidens
cnidoscolus texanus
cnidoscolus urens
coccinia grandis
coccocypselum herbaceum
coccocypselum hirsutum
coccoloba costata
coccoloba diversifolia
coccoloba krugii
coccoloba microstachya
coccoloba pallida
coccoloba pubescens
coccoloba pyrifolia
coccoloba rugosa
coccoloba sintenisii
coccoloba swartzii
coccoloba tenuifolia
coccoloba uvifera
coccoloba venosa
coccothrinax alta
coccothrinax argentata
coccothrinax barbadensis
cocculus carolinus
cocculus diversifolius
cocculus orbiculatus
cochleanthes flabelliformis
cochlearia acaulis
cochlearia groenlandica
cochlearia sessilifolia
cochlearia tridactylites
cochlidium jungens
cochlidium rostratum
cochlidium seminudum
cochlidium serrulatum
cochlospermum vitifolium
cocos nucifera
codiaeum variegatum
coeloglossum viride
coelophragmus auriculatus
coelorachis cylindrica
coelorachis rugosa
coelorachis tessellata
coelorachis tuberculosa
coffea arabica
coffea liberica
coilostylis ciliaris
coincya monensis
coix lacryma-jobi
cojoba arborea
cola acuminata
colchicum autumnale
coleanthus subtilis
coleataenia abscissa
coleataenia anceps
coleataenia longifolia
coleataenia rigidula
coleataenia stenodes
coleataenia stipitata
coleataenia tenera
coleogyne ramosissima
collinsia antonina
collinsia bartsiifolia
collinsia callosa
collinsia childii
collinsia concolor
collinsia corymbosa
collinsia grandiflora
collinsia greenei
collinsia heterophylla
collinsia linearis
collinsia multicolor
collinsia parryi
collinsia parviflora
collinsia rattanii
collinsia sparsiflora
collinsia tinctoria
collinsia torreyi
collinsia verna
collinsia violacea
collinsonia anisata
collinsonia canadensis
collinsonia punctata
collinsonia tuberosa
collinsonia verticillata
collomia debilis
collomia diversifolia
collomia grandiflora
collomia heterophylla
collomia larsenii
collomia linearis
collomia macrocalyx
collomia mazama
collomia rawsoniana
collomia renacta
collomia tenella
collomia tinctoria
collomia tracyi
collomia wilkenii
colocasia esculenta
cologania angustifolia
cologania obovata
cologania pallida
colubrina arborescens
colubrina asiatica
colubrina californica
colubrina cubensis
colubrina elliptica
colubrina glandulosa
colubrina greggii
colubrina oppositifolia
colubrina stricta
colubrina texensis
colubrina verrucosa
columbiadoria hallii
columnea ambigua
columnea scandens
colutea arborescens
comandra umbellata
comarostaphylis diversifolia
comarum palustre
comastoma tenellum
combretum grandiflorum
commelina benghalensis
commelina caroliniana
commelina coelestis
commelina communis
commelina dianthifolia
commelina diffusa
commelina erecta
commelina forskaolii
commelina nigritana
commelina rufipes
commelina virginica
commicarpus scandens
comocladia dodonaea
comocladia glabra
comparettia falcata
comptonia peregrina
condalia correllii
condalia ericoides
condalia globosa
condalia hookeri
condalia spathulata
condalia viridis
condalia warnockii
condea americana
condea emoryi
condea verticillata
condylidium iresinoides
congea tomentosa
conicosia pugioniformis
conimitella williamsii
coniogramme pilosa
conioselinum chinense
conioselinum mexicanum
conioselinum pacificum
conioselinum scopulorum
conium maculatum
conocarpus erectus
conoclinium betonicifolium
conoclinium coelestinum
conoclinium dissectum
conopholis alpina
conopholis americana
conostegia rufescens
conradina brevifolia
conradina canescens
conradina cygniflora
conradina etonia
conradina glabra
conradina grandiflora
conradina verticillata
conringia orientalis
consolea corallicola
consolea moniliformis
consolea nashii
consolea rubescens
consolida ajacis
consolida orientalis
consolida regalis
consolida tenuissima
constancea nevinii
convallaria majalis
convallaria majuscula
convolvulus althaeoides
convolvulus arvensis
convolvulus carrii
convolvulus equitans
convolvulus erubescens
convolvulus nodiflorus
convolvulus pilosellifolius
convolvulus simulans
convolvulus tricolor
convolvulus wallichianus
cooperia chlorosolen
cooperia jonesii
cooperia pedunculata
cooperia smallii
cooperia traubii
copaifera x media
copaifera officinalis
coprosma cymosa
coprosma elliptica
coprosma ernodeoides
coprosma foliosa
coprosma granadensis
coprosma kauensis
coprosma longifolia
coprosma menziesii
coprosma x molokaiensis
coprosma montana
coprosma ochracea
coprosma pubens
coprosma repens
coprosma rhynchocarpa
coprosma ternata
coprosma waimeae
coptidium lapponicum
coptidium pallasii
coptidium spitzbergensis
coptis aspleniifolia
coptis laciniata
coptis occidentalis
coptis trifolia
corallorhiza bentleyi
corallorhiza maculata
corallorhiza mertensiana
corallorhiza odontorhiza
corallorhiza striata
corallorhiza trifida
corallorhiza wisteriana
corchorus aestuans
corchorus hirsutus
corchorus hirtus
corchorus olitorius
corchorus siliquosus
cordia alliodora
cordia angustifolia
cordia bahamensis
cordia bellonis
cordia boissieri
cordia borinquensis
cordia collococca
cordia curassavica
cordia dentata
cordia dichotoma
cordia gerascanthus
cordia globosa
cordia laevigata
cordia lima
cordia lutea
cordia obliqua
cordia parvifolia
cordia podocephala
cordia polycephala
cordia rickseckeri
cordia rupicola
cordia sebestena
cordia subcordata
cordia sulcata
cordia wagneriorum
cordylanthus capitatus
cordylanthus eremicus
cordylanthus kingii
cordylanthus nevinii
cordylanthus nidularius
cordylanthus parviflorus
cordylanthus pilosus
cordylanthus pringlei
cordylanthus ramosus
cordylanthus rigidus
cordylanthus tenuis
cordylanthus wrightii
cordyline australis
cordyline fruticosa
corema conradii
coreocarpus arizonicus
coreopsis auriculata
coreopsis basalis
coreopsis delphiniifolia
coreopsis falcata
coreopsis floridana
coreopsis gladiata
coreopsis grandiflora
coreopsis integrifolia
coreopsis intermedia
coreopsis lanceolata
coreopsis latifolia
coreopsis leavenworthii
coreopsis linifolia
coreopsis major
coreopsis nudata
coreopsis nuecensis
coreopsis nuecensoides
coreopsis palmata
coreopsis palustris
coreopsis pubescens
coreopsis pulchra
coreopsis rosea
coreopsis tinctoria
coreopsis tripteris
coreopsis verticillata
corethrogyne filaginifolia
coriandrum sativum
corispermum americanum
corispermum hookeri
corispermum hyssopifolium
corispermum navicula
corispermum ochotense
corispermum pacificum
corispermum pallasii
corispermum pallidum
corispermum villosum
corispermum welshii
cornus x acadiensis
cornus alba
cornus alternifolia
cornus amomum
cornus x arnoldiana
cornus asperifolia
cornus canadensis
cornus drummondii
cornus florida
cornus foemina
cornus x friedlanderi
cornus glabrata
cornus x intermedia
cornus kousa
cornus mas
cornus nuttallii
cornus obliqua
cornus racemosa
cornus rugosa
cornus sanguinea
cornus sessilis
cornus x slavinii
cornus suecica
cornus unalaschkensis
cornutia grandifolia
cornutia obovata
cornutia pyramidata
coronilla scorpioides
coronilla valentina
corrigiola litoralis
cortaderia jubata
cortaderia selloana
corydalis arctica
corydalis aurea
corydalis caseana
corydalis crystallina
corydalis curvisiliqua
corydalis flavula
corydalis incisa
corydalis micrantha
corydalis scouleri
corydalis solida
corylus americana
corylus avellana
corylus cornuta
corylus heterophylla
corymbia calophylla
corymbia citriodora
corymbia ficifolia
corymbia gummifera
corymbia torelliana
corymborkis forcipigera
corynephorus canescens
corynocarpus laevigatus
coryphantha echinus
coryphantha macromeris
coryphantha nickelsiae
coryphantha pottsiana
coryphantha ramillosa
coryphantha recurvata
coryphantha robustispina
coryphantha sulcata
cosmos bipinnatus
cosmos caudatus
cosmos parviflorus
cosmos sulphureus
costus dubius
costus guanaiensis
costus malortieanus
costus pulverulentus
costus scaber
costus spicatus
costus woodsonii
cota austriaca
cota tinctoria
cotinus coggygria
cotinus obovatus
cotoneaster atropurpureus
cotoneaster cochleatus
cotoneaster conspicuus
cotoneaster coriaceus
cotoneaster crispii
cotoneaster dammeri
cotoneaster dielsianus
cotoneaster divaricatus
cotoneaster fangianus
